Tag,Data
IISG Call Number,IISG BG K21/171A
Type,Object
Note,Urn containing Nettlau's ashes.
Physical Description,Metal; 30 cm.
Medium,Visual Documents
Materials,Metal
"Subject, person","Nettlau, Max"
Date,1912
Collector,"Nettlau, Max"
